id,Q1.2,Q1.5,Q1.6
de5fa1c9-f706-4b97-96e0-fc1838c07622,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
    3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
    3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
    3. Mainly neutral"
0645f405-43c2-4333-ae0f-62bf766ac006,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
1a40c42d-b4e0-42f6-a380-b26061748e0e,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
c0238769-ae38-4575-b9ce-ebc1aa26c30a,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
279a8766-5c62-4f9a-954d-6299fcae9702,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
335df7a1-36af-425a-886f-379c632b4836,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised"
2b69602b-dd5c-4eb7-b380-7eaf1e1ce3b0,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
6055c1a3-c72d-4723-9b6c-a0c0f24bb7a7,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral"
f56feb77-1618-4608-8f04-da95bfb2bfce,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral"
de51e193-22de-4764-b9e7-83d699957b13,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
10f94a5c-6633-4dbc-9447-7a9594f6ec2d,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
59f724d8-d6f5-43dd-99d2-c706cd5ff61d,"Step 2 - The content of this news reflects what I expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
3. Somewhat biased

Step 4 - Does the article use sensationalized language?
2. Somewhat sensationalised","Step 2 - The content of this news reflects what I expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
3. Somewhat biased

Step 4 - Does the article use sensationalized language?
2. Somewhat sensationalised","Step 2 - The content of this news reflects what I expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
3. Somewhat biased

Step 4 - Does the article use sensationalized language?
2. Somewhat sensationalised"
2c2f3cd4-b034-4189-b8ef-213a66fa4b52,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised"
548a49f8-2622-4308-a4b1-3dcbc2385dea,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
3d807c34-696f-4342-aac3-bc311a0adfc2,"Step 2 - Yes

The content of the news article reflects what is expected from reading the headline. The article discusses the case of an 18-year-old from Genoa who developed a thrombosis after receiving the AstraZeneca vaccine, focusing on Matteo Bassetti's response to the social media backlash and his insights into the possible causes of the thrombosis, including the role of a mix of medications.

Step 3 - 3. Somewhat biased

The article presents a somewhat biased perspective, primarily focusing on Matteo Bassetti's defense and explanations regarding the vaccine's safety and the specific case of thrombosis. While it does provide some critical viewpoints, such as the social media backlash against Bassetti for encouraging youth vaccination, it predominantly showcases Bassetti's reassurances and explanations, which could be seen as an attempt to downplay the risks associated with the vaccine.

Step 4 - 3. Mainly neutral

The language used in the article is mainly neutral, focusing on presenting facts and statements from Matteo Bassetti. It avoids overly sensationalized language, aiming to inform the reader about the situation, Bassetti's response, and the broader context of vaccine safety and thrombosis risks. However, the use of direct quotes and the focus on calming public fears may slightly lean towards a more neutral to reassuring tone rather than sensationalism.","Step 2 - Yes

The content of the news article reflects what is expected from reading the headline. The article discusses the case of an 18-year-old from Genoa who developed a thrombosis after receiving the AstraZeneca vaccine, focusing on Matteo Bassetti's response to the social media backlash and his insights into the possible causes of the thrombosis, including the role of a mix of medications.

Step 3 - 3. Somewhat biased

The article presents a somewhat biased perspective, primarily focusing on Matteo Bassetti's defense and explanations regarding the vaccine's safety and the specific case of thrombosis. While it does provide some critical viewpoints, such as the social media backlash against Bassetti for encouraging youth vaccination, it predominantly showcases Bassetti's reassurances and explanations, which could be seen as an attempt to downplay the risks associated with the vaccine.

Step 4 - 3. Mainly neutral

The language used in the article is mainly neutral, focusing on presenting facts and statements from Matteo Bassetti. It avoids overly sensationalized language, aiming to inform the reader about the situation, Bassetti's response, and the broader context of vaccine safety and thrombosis risks. However, the use of direct quotes and the focus on calming public fears may slightly lean towards a more neutral to reassuring tone rather than sensationalism.","Step 2 - Yes

The content of the news article reflects what is expected from reading the headline. The article discusses the case of an 18-year-old from Genoa who developed a thrombosis after receiving the AstraZeneca vaccine, focusing on Matteo Bassetti's response to the social media backlash and his insights into the possible causes of the thrombosis, including the role of a mix of medications.

Step 3 - 3. Somewhat biased

The article presents a somewhat biased perspective, primarily focusing on Matteo Bassetti's defense and explanations regarding the vaccine's safety and the specific case of thrombosis. While it does provide some critical viewpoints, such as the social media backlash against Bassetti for encouraging youth vaccination, it predominantly showcases Bassetti's reassurances and explanations, which could be seen as an attempt to downplay the risks associated with the vaccine.

Step 4 - 3. Mainly neutral

The language used in the article is mainly neutral, focusing on presenting facts and statements from Matteo Bassetti. It avoids overly sensationalized language, aiming to inform the reader about the situation, Bassetti's response, and the broader context of vaccine safety and thrombosis risks. However, the use of direct quotes and the focus on calming public fears may slightly lean towards a more neutral to reassuring tone rather than sensationalism."
62cc6f89-b50e-4676-b671-dab1bc39e66d,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
ef13bfe6-3f64-4aee-9b3f-b64fd7418d5d,"Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - The degree of bias in the article copy: 4. Entirely unbiased

Step 4 - Does the article use sensationalized language? 4. Entirely neutral","Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - The degree of bias in the article copy: 4. Entirely unbiased

Step 4 - Does the article use sensationalized language? 4. Entirely neutral","Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - The degree of bias in the article copy: 4. Entirely unbiased

Step 4 - Does the article use sensationalized language? 4. Entirely neutral"
a6af4a60-7d73-43b4-9be9-3e5cc33b687a,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral"
7759caf8-f8af-49e7-b25f-2c5672996939,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised"
c9e49f68-e87e-43ae-ba0d-55ecca379934,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
e68cbad5-4ba3-49e9-9d06-58b464cae721,"Step 2 - The content of this news reflects what I expect from reading the headline.
    4. Yes

Step 3 - Please rate the degree of bias in the article copy:
    3. Somewhat biased

Step 4 - Does the article use sensationalized language?
    2. Somewhat sensationalised","Step 2 - The content of this news reflects what I expect from reading the headline.
    4. Yes

Step 3 - Please rate the degree of bias in the article copy:
    3. Somewhat biased

Step 4 - Does the article use sensationalized language?
    2. Somewhat sensationalised","Step 2 - The content of this news reflects what I expect from reading the headline.
    4. Yes

Step 3 - Please rate the degree of bias in the article copy:
    3. Somewhat biased

Step 4 - Does the article use sensationalized language?
    2. Somewhat sensationalised"
97e797fb-d132-4b8c-8dcd-b3c2a20472be,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral"
3a3eb262-dba1-475f-b524-b9be52ba01e2,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral"
48c6fea6-52c1-46e6-b53c-68fbe9d72d4b,"Step 2 - Yes

The content of the news article accurately reflects what one would expect from reading the headline. The headline mentions a fatal accident on the A14 at Ancona Nord, involving the death of a 73-year-old motorcyclist. The article provides details about the accident, including the location, the victim's origin, and the circumstances leading to the fatal outcome.

Step 3 - 4. Entirely unbiased

The article presents the facts of the incident in a straightforward manner without showing any apparent bias. It focuses on reporting the details of the accident, the response from emergency services, and the impact on traffic, without inserting any unnecessary commentary or opinions.

Step 4 - 4. Entirely neutral

The language used in the article is factual and to the point, without any sensationalized language. It sticks to reporting the incident and its aftermath, avoiding any dramatic or exaggerated expressions that could sensationalize the tragic event.","Step 2 - Yes

The content of the news article accurately reflects what one would expect from reading the headline. The headline mentions a fatal accident on the A14 at Ancona Nord, involving the death of a 73-year-old motorcyclist. The article provides details about the accident, including the location, the victim's origin, and the circumstances leading to the fatal outcome.

Step 3 - 4. Entirely unbiased

The article presents the facts of the incident in a straightforward manner without showing any apparent bias. It focuses on reporting the details of the accident, the response from emergency services, and the impact on traffic, without inserting any unnecessary commentary or opinions.

Step 4 - 4. Entirely neutral

The language used in the article is factual and to the point, without any sensationalized language. It sticks to reporting the incident and its aftermath, avoiding any dramatic or exaggerated expressions that could sensationalize the tragic event.","Step 2 - Yes

The content of the news article accurately reflects what one would expect from reading the headline. The headline mentions a fatal accident on the A14 at Ancona Nord, involving the death of a 73-year-old motorcyclist. The article provides details about the accident, including the location, the victim's origin, and the circumstances leading to the fatal outcome.

Step 3 - 4. Entirely unbiased

The article presents the facts of the incident in a straightforward manner without showing any apparent bias. It focuses on reporting the details of the accident, the response from emergency services, and the impact on traffic, without inserting any unnecessary commentary or opinions.

Step 4 - 4. Entirely neutral

The language used in the article is factual and to the point, without any sensationalized language. It sticks to reporting the incident and its aftermath, avoiding any dramatic or exaggerated expressions that could sensationalize the tragic event."
5696c6fa-df71-4c4f-9ba6-6b584218f738,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral"
e8d55156-ccb9-40f1-8940-2acbf8888b3c,"Step 2 - Yes

The content of the news article reflects what one would expect from reading the headline. The headline mentions ""Val Trebbia, farmers desperate at the Region: 'Too much damage from animals'"", and the article indeed discusses the issue of local farmers in the Val Trebbia area who are facing significant damage to their crops and livelihoods due to wildlife, prompting them to seek assistance from the regional authorities.

Step 3 - 4. Entirely unbiased

The article presents the situation in a factual manner, focusing on the concerns of the farmers and the actions they are taking to address the issue with the regional authorities. There is no apparent bias or favoritism towards any party, and the information is presented straightforwardly.

Step 4 - 3. Mainly neutral

The language used in the article is mainly neutral, focusing on conveying the facts of the situation. While the farmers' frustration is evident, the article does not employ sensationalized language to describe their plight or the actions being taken. It sticks to presenting the issue at hand and the response from the agricultural community.","Step 2 - Yes

The content of the news article reflects what one would expect from reading the headline. The headline mentions ""Val Trebbia, farmers desperate at the Region: 'Too much damage from animals'"", and the article indeed discusses the issue of local farmers in the Val Trebbia area who are facing significant damage to their crops and livelihoods due to wildlife, prompting them to seek assistance from the regional authorities.

Step 3 - 4. Entirely unbiased

The article presents the situation in a factual manner, focusing on the concerns of the farmers and the actions they are taking to address the issue with the regional authorities. There is no apparent bias or favoritism towards any party, and the information is presented straightforwardly.

Step 4 - 3. Mainly neutral

The language used in the article is mainly neutral, focusing on conveying the facts of the situation. While the farmers' frustration is evident, the article does not employ sensationalized language to describe their plight or the actions being taken. It sticks to presenting the issue at hand and the response from the agricultural community.","Step 2 - Yes

The content of the news article reflects what one would expect from reading the headline. The headline mentions ""Val Trebbia, farmers desperate at the Region: 'Too much damage from animals'"", and the article indeed discusses the issue of local farmers in the Val Trebbia area who are facing significant damage to their crops and livelihoods due to wildlife, prompting them to seek assistance from the regional authorities.

Step 3 - 4. Entirely unbiased

The article presents the situation in a factual manner, focusing on the concerns of the farmers and the actions they are taking to address the issue with the regional authorities. There is no apparent bias or favoritism towards any party, and the information is presented straightforwardly.

Step 4 - 3. Mainly neutral

The language used in the article is mainly neutral, focusing on conveying the facts of the situation. While the farmers' frustration is evident, the article does not employ sensationalized language to describe their plight or the actions being taken. It sticks to presenting the issue at hand and the response from the agricultural community."
bfd2be95-46fe-4626-9620-f5e5669af3a5,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral"
06544b4c-b074-4807-ab37-64bd5dd0ae77,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral"
0e47375c-770b-482c-b6db-fe12eb8af782,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral"
d30b11b6-a665-438c-8ee2-12ea175daeb5,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
c0ec4a0a-bd11-4a91-a9cc-cacb00af6890,"Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 3. Somewhat biased

Step 4 - Does the article use sensationalized language? 2. Somewhat sensationalised","Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 3. Somewhat biased

Step 4 - Does the article use sensationalized language? 2. Somewhat sensationalised","Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 3. Somewhat biased

Step 4 - Does the article use sensationalized language? 2. Somewhat sensationalised"
78d95e36-d05a-4cef-8939-85959a4541fc,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral"
6bd7f24d-0415-4c52-8fb2-878bb0b715d5,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised"
7ae76290-b709-4305-a834-1b2da1994400,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
b79a2e88-0e7d-4f9c-9309-4b5c2a0e837d,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
14449e38-aa1b-40a3-92e7-a5e8bee33cdf,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    2.  Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
    2.  Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    2.  Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
    2.  Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    2.  Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
    2.  Somewhat sensationalised"
23ef250f-b889-4f94-b4dc-cba47bed15fd,"Step 2 - The content of this news reflects what I expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
4. Entirely unbiased

Step 4 - Does the article use sensationalized language?
3. Mainly neutral","Step 2 - The content of this news reflects what I expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
4. Entirely unbiased

Step 4 - Does the article use sensationalized language?
3. Mainly neutral","Step 2 - The content of this news reflects what I expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
4. Entirely unbiased

Step 4 - Does the article use sensationalized language?
3. Mainly neutral"
55d744cd-36c6-4747-b055-981c9aba3fae,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
b1b2f04b-6c03-4345-b9ec-8f5b6ff79845,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral"
